codProposicao,nomeProposicao,dataVotacao
946620,PLP 13/2015,16/04/2015
947630,REQ 567/2015,26/02/2015
949149,PRC 11/2015,12/03/2015
955528,REQ 739/2015 => PL 6361/2013,04/03/2015
961716,REQ 784/2015,04/03/2015
962435,REQ 796/2015 => PL 2177/2011,05/03/2015
994612,PLP 25/2015,13/08/2015
996537,REQ 894/2015 => PL 623/2015,24/03/2015
996553,MPV 670/2015,17/06/2015
996553,MPV 670/2015,17/06/2015
996553,MPV 670/2015,17/06/2015
1049075,REQ 1030/2015 => PL 644/2015,24/03/2015
1049167,REQ 1041/2015 => PL 6232/2013,25/08/2015
1049380,PL 846/2015,26/03/2015
1050558,MPV 671/2015,07/07/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050643,PL 863/2015,25/06/2015
1050788,PLP 37/2015,24/03/2015
1050788,PLP 37/2015,30/06/2015
1050795,REQ 1108/2015 => PLP 34/2015,24/03/2015
1050835,REQ 1117/2015 => PL 8122/2014,24/03/2015
1050836,REQ 1118/2015 => PL 7885/2014,24/03/2015
1050840,REQ 1121/2015 => PL 7224/2006,24/03/2015
1050845,REQ 1125/2015 => PL 6701/2013,26/03/2015
1050847,REQ 1126/2015 => PL 3111/2012,25/08/2015
1050852,REQ 1129/2015 => PL 5773/2013,30/03/2015
1150196,MPV 672/2015,24/06/2015
1150196,MPV 672/2015,24/06/2015
1150196,MPV 672/2015,24/06/2015
1150196,MPV 672/2015,24/06/2015
1150196,MPV 672/2015,24/06/2015
1150196,MPV 672/2015,24/06/2015
1150196,MPV 672/2015,24/06/2015
1155251,REQ 567/2015 CPIPETRO,26/02/2015
1194736,REQ 1219/2015 => PL 6726/2013,06/10/2015
1228455,PDC 57/2015,20/08/2015
1228455,PDC 57/2015,08/09/2015
1228940,REQ 1681/2015 => PL 1358/2015,30/06/2015
1243807,REQ 739/2015 CPIPETRO,04/03/2015
1279911,REQ 784/2015 CPIPETRO,04/03/2015
1280621,MPV 675/2015 ,03/09/2015
1280721,REQ 796/2015 CPIPETRO,05/03/2015
1301437,REQ 2027/2015 => PDC 1408/2013,10/09/2015
1306690,REQ 2118/2015 => PL 1780/2015,10/09/2015
1504953,MPV 676/2015,30/09/2015
1504953,MPV 676/2015,30/09/2015
1514014,PL 2016/2015,12/08/2015
1514136,PL 2020/2015,04/08/2015
1514282,REQ 894/2015 CPIPETRO,24/03/2015
1515648,MPV 678/2015 ,07/10/2015
1515648,MPV 678/2015 ,08/10/2015
1515648,MPV 678/2015 ,08/10/2015
1515648,MPV 678/2015 ,08/10/2015
1515648,MPV 678/2015 ,13/10/2015
1515649,MPV 679/2015 ,17/09/2015
1526944,PEC 74/2015,17/11/2015
1526944,PEC 74/2015,15/12/2015
1526944,PEC 74/2015,15/12/2015
1554118,REQ 2409/2015 => PL 5230/2013,25/08/2015
1555340,PLP 124/2015,23/09/2015
1555340,PLP 124/2015,23/09/2015
1570705,REC 49/2015 => PL 8170/2014,18/08/2015
1570898,MPV 681/2015 ,15/09/2015
1570899,MPV 682/2015 ,21/10/2015
1579302,REQ 2507/2015 => PLP 124/2015,17/09/2015
1594437,MPV 685/2015,03/11/2015
1594437,MPV 685/2015,03/11/2015
1594437,MPV 685/2015,03/11/2015
1594437,MPV 685/2015,03/11/2015
1594437,MPV 685/2015,17/11/2015
1594497,PLN 5/2015 CN,02/12/2015
1594497,PLN 5/2015 CN,02/12/2015
1671673,MPV 687/2015 ,27/10/2015
1671673,MPV 687/2015 ,27/10/2015
1671859,REQ 2727/2015 => PL 8170/2014,25/08/2015
1672013,REQ 2738/2015 => PL 2455/2015,02/09/2015
1672065,MPV 688/2015 ,10/11/2015
1672065,MPV 688/2015 ,10/11/2015
1672065,MPV 688/2015 ,10/11/2015
1672065,MPV 688/2015 ,10/11/2015
1672065,MPV 688/2015 ,10/11/2015
1672065,MPV 688/2015 ,10/11/2015
1672259,REQ 1030/2015 CPIPETRO => RCP 3/2015,24/03/2015
1673072,REQ 1041/2015 CPIPETRO,25/08/2015
1673126,PL 2750/2015,22/10/2015
1700884,MPV 691/2015 ,24/11/2015
1700884,MPV 691/2015 ,24/11/2015
1700884,MPV 691/2015 ,24/11/2015
1700884,MPV 691/2015 ,24/11/2015
1700884,MPV 691/2015 ,24/11/2015
1712864,REQ 2971/2015 => PL 4059/2012,16/09/2015
1715687,PL 2960/2015,28/10/2015
1715687,PL 2960/2015,04/11/2015
1715687,PL 2960/2015,04/11/2015
1715687,PL 2960/2015,11/11/2015
1715687,PL 2960/2015,11/11/2015
1715687,PL 2960/2015,11/11/2015
1715687,PL 2960/2015,11/11/2015
1734344,REQ 3048/2015 => PL 6401/2009,22/09/2015
1734841,REQ 1108/2015 CPIPETRO => RCP 3/2015,24/03/2015
1744988,REQ 3101/2015 => PL 2430/2003,29/09/2015
1786206,REQ 3117/2015 => PL 3075/2015,30/09/2015
1805441,REQ 1117/2015 CPIPETRO,24/03/2015
1805529,REQ 1118/2015 CPIPETRO,24/03/2015
1805865,REQ 1121/2015 CPIPETRO,24/03/2015
1805871,REQ 1125/2015 CPIPETRO,26/03/2015
1805872,REQ 1126/2015 CPIPETRO,25/08/2015
1806117,REQ 1129/2015 CPIPETRO,30/03/2015
2017337,PDC 238/2015,05/11/2015
